Meta Mode,yakindumm
Number of Edge types,5
Number Of Nodes,70
OutDegreeValue,1,2,3,5,6,8,10,11,12,13,16
OutDegreeCount,1,53,6,1,1,1,2,1,2,1,1
NAValue,1,3,4,5
NACount,1,1,53,15
MPCValue,0.00000,0.83333,0.91564,0.93750,0.95936,0.96000,0.96372,0.96886,0.96939,0.97107,0.97633
MPCCount,1,1,1,53,1,2,2,1,6,1,1
