Meta Mode,yakindumm
Number of Edge types,5
Number Of Nodes,88
OutDegreeValue,1,2,3,6,8,9,11,18,26
OutDegreeCount,1,61,18,2,1,2,1,1,1
NAValue,1,3,4,5
NACount,1,1,61,25
MPCValue,0.00000,0.83333,0.86194,0.93750,0.94045,0.96260,0.96886,0.96939,0.97633
MPCCount,1,1,1,61,1,2,1,18,2
