Meta Mode,yakindumm
Number of Edge types,6
Number Of Nodes,26
OutDegreeValue,1,2,3,4,5
OutDegreeCount,1,19,2,1,3
NAValue,1,2,3,4,5
NACount,1,2,1,15,7
MPCValue,0.00000,0.33333,0.53333,0.80000,0.86667,0.88889,0.90000,0.93223,0.96000
MPCCount,1,1,1,1,1,1,14,2,4
