Meta Mode,yakindumm
Number of Edge types,5
Number Of Nodes,81
OutDegreeValue,1,2,3,6,7,8,25
OutDegreeCount,1,55,16,1,1,6,1
NAValue,1,3,4,5
NACount,1,1,55,24
MPCValue,0.00000,0.83333,0.92222,0.93750,0.95156,0.96939,0.97633
MPCCount,1,1,1,55,6,16,1
