Meta Mode,yakindumm
Number of Edge types,5
Number Of Nodes,67
OutDegreeValue,1,2,3,4,6,9,10,20
OutDegreeCount,1,46,10,2,4,1,2,1
NAValue,1,3,4,5
NACount,1,1,46,19
MPCValue,0.00000,0.83333,0.87950,0.93750,0.95238,0.96939,0.97633,0.98765
MPCCount,1,1,1,46,2,10,4,2
