Meta Mode,yakindumm
Number of Edge types,6
Number Of Nodes,29
OutDegreeValue,0,1,2,3,8
OutDegreeCount,8,5,11,4,1
NAValue,0,1,2,3,4,5,6
NACount,3,8,1,6,8,2,1
MPCValue,0.00000,0.60000,0.76800,0.80000,0.90000,0.93061,1.00000
MPCCount,8,1,2,4,8,2,1
