Meta Mode,yakindumm
Number of Edge types,6
Number Of Nodes,29
OutDegreeValue,0,1,2,6,7,11
OutDegreeCount,7,6,13,1,1,1
NAValue,0,1,2,3,4,5,6
NACount,1,8,1,7,10,1,1
MPCValue,0.00000,0.53333,0.76800,0.80000,0.90000,0.90888,0.94286
MPCCount,8,1,1,6,10,1,1
