Meta Mode,yakindumm
Number of Edge types,6
Number Of Nodes,29
OutDegreeValue,0,1,2,3,4,5
OutDegreeCount,5,7,11,2,1,3
NAValue,1,2,3,4,5,6
NACount,7,3,8,9,1,1
MPCValue,0.00000,0.38400,0.53333,0.60000,0.69421,0.76800,0.80000,0.90000,0.93061,1.00000
MPCCount,7,1,1,1,1,1,6,9,1,1
