Meta Mode,yakindumm
Number of Edge types,6
Number Of Nodes,29
OutDegreeValue,0,1,2,3,4,5,6
OutDegreeCount,9,3,12,1,1,2,1
NAValue,1,2,3,4,5
NACount,12,1,5,9,2
MPCValue,0.00000,0.53333,0.76800,0.80000,0.85289,0.90000,0.93061
MPCCount,12,1,2,3,1,9,1
