Meta Mode,yakindumm
Number of Edge types,6
Number Of Nodes,29
OutDegreeValue,0,1,2,3,4,5,6,7
OutDegreeCount,3,5,14,2,1,2,1,1
NAValue,1,3,4,5,6
NACount,5,5,13,5,1
MPCValue,0.00000,0.80000,0.85289,0.88889,0.90000,0.93061,0.93600,0.96000
MPCCount,5,5,1,1,13,2,1,1
