Meta Mode,yakindumm
Number of Edge types,6
Number Of Nodes,29
OutDegreeValue,0,1,2,3,4,6,7
OutDegreeCount,6,5,13,1,2,1,1
NAValue,1,2,3,4,5,6
NACount,7,2,5,9,4,2
MPCValue,0.00000,0.38400,0.80000,0.90000,0.96000,1.00000
MPCCount,7,2,5,9,5,1
