Meta Mode,yakindumm
Number of Edge types,6
Number Of Nodes,29
OutDegreeValue,0,1,2,3,4,5
OutDegreeCount,12,8,4,2,1,2
NAValue,1,2,3,4,5
NACount,17,2,5,4,1
MPCValue,0.00000,0.60000,0.80000,0.90000,0.93061
MPCCount,17,2,5,4,1
